DATA,SOUTO (03G/01U),,SOUTO (03G/01U),,SOUTO (03G/01U),,SOUTO (03G/01U),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
19/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,85,(vco),0,(vco),24.75,(vau),,,
20/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,53,(vco),0,(vco),24.25,(vau),,,
21/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,59,(vco),0,(vco),26.2,(vau),,,
22/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,73,(vco),0,(vco),26.05,(vau),,,
23/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,59,(vco),0,(vco),27.45,(vau),,,
24/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,41,(vco),0,(vco),30.1,(vau),,,
25/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,61,(vco),0,(vco),27.2,(vau),,,
26/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,84,(vco),0,(vco),23.4,(vau),,,
27/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,68,(vco),0,(vco),21.85,(vau),,,
28/07/1985 09:00,,,,,,,,,,,10.8,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,84,(vco),0,(vco),20.65,(vau),,,
29/07/1985 09:00,,,,,,,,,,,5.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),21.5,(vau),,,
30/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,89,(vco),0,(vco),21,(vau),,,
31/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,78,(vco),0,(vco),20.65,(vau),,,
01/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),0,(vco),23.25,(vau),,,
02/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,73,(vco),0,(vco),23.7,(vau),,,
03/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,58,(vco),0,(vco),27.5,(vau),,,
04/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,49,(vco),0,(vco),29.3,(vau),,,
05/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,57,(vco),0,(vco),30,(vau),,,
06/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,68,(vco),0,(vco),23.85,(vau),,,
07/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),24.75,(vau),,,
08/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),25.1,(vau),,,
09/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,56,(vco),0,(vco),23.25,(vau),,,
10/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,89,(vco),0,(vco),23.25,(vau),,,
11/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,59,(vco),0,(vco),23.25,(vau),,,
12/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),24.4,(vau),,,
13/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),23.5,(vau),,,
14/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),25.25,(vau),,,
15/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),26.5,(vau),,,
16/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,55,(vco),0,(vco),25,(vau),,,
17/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,44,(vco),0,(vco),23.25,(vau),,,
18/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,64,(vco),0,(vco),25.35,(vau),,,
19/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),26.25,(vau),,,
20/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,73,(vco),0,(vco),26.45,(vau),,,
21/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,96,(vco),0,(vco),26.3,(vau),,,
22/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,53,(vco),0,(vco),27.6,(vau),,,
23/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,36,(vco),0,(vco),30.1,(vau),,,
24/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,59,(vco),0,(vco),25.25,(vau),,,
25/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,64,(vco),0,(vco),21.95,(vau),,,
26/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,63,(vco),0,(vco),20.6,(vau),,,
27/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,86,(vco),0,(vco),22.5,(vau),,,
28/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,90,(vco),0,(vco),23.45,(vau),,,
29/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),0,(vco),23.45,(vau),,,
30/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),25,(vau),,,
31/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,72,(vco),0,(vco),24.75,(vau),,,
01/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,43,(vco),0,(vco),25.75,(vau),,,
02/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,43,(vco),0,(vco),29,(vau),,,
03/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,62,(vco),0,(vco),28.45,(vau),,,
04/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,53,(vco),0,(vco),26.75,(vau),,,
05/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,65,(vco),0,(vco),26.35,(vau),,,
06/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),25.5,(vau),,,
07/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),23.55,(vau),,,
08/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),21.75,(vau),,,
09/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,90,(vco),0,(vco),21.9,(vau),,,
10/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,73,(vco),0,(vco),23.05,(vau),,,
11/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,67,(vco),0,(vco),23.9,(vau),,,
12/09/1985 09:00,,,,,,,,,,,4.3,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),23.9,(vau),,,
13/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,81,(vco),0,(vco),24.4,(vau),,,
14/09/1985 09:00,,,,,,,,,,,0.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,52,(vco),0,(vco),25.6,(vau),,,
15/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,47,(vco),0,(vco),29.2,(vau),,,
16/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,90,(vco),0,(vco),25.85,(vau),,,
17/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,90,(vco),0,(vco),21.75,(vau),,,
18/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,76,(vco),0,(vco),21.15,(vau),,,
19/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),21.6,(vau),,,
20/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),20.25,(vau),,,
21/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,6,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),20.1,(vau),,,
22/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),0,(vco),20.65,(vau),,,
23/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,72,(vco),0,(vco),22,(vau),,,
24/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,84,(vco),0,(vco),22.45,(vau),,,
25/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),0,(vco),21.9,(vau),,,
26/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,57,(vco),0,(vco),24.4,(vau),,,
27/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,60,(vco),0,(vco),24.1,(vau),,,
28/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),23.45,(vau),,,
29/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,62,(vco),0,(vco),23.9,(vau),,,
30/09/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,70,(vco),0,(vco),26.8,(vau),,,
01/10/1985 09:00,,,,,,,,,,,0.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,86,(vco),0,(vco),23.55,(vau),,,
02/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),0,(vco),22.7,(vau),,,
03/10/1985 09:00,,,,,,,,,,,4.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),20.8,(vau),,,
04/10/1985 09:00,,,,,,,,,,,20.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),20.35,(vau),,,
05/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,84,(vco),1.9,(vco),19.65,(vau),,,
06/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,68,(vco),0,(vco),19.35,(vau),,,
07/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,69,(vco),0,(vco),19.7,(vau),,,
08/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,90,(vco),0,(vco),21.2,(vau),,,
09/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,72,(vco),0,(vco),19.7,(vau),,,
10/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,0,(vco),20.6,(vau),,,
11/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,0,(vco),22,(vau),,,
12/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,63,(vco),0,(vco),22,(vau),,,
13/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,72,(vco),0,(vco),21.1,(vau),,,
14/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,68,(vco),0,(vco),22.05,(vau),,,
15/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),0,(vco),22.25,(vau),,,
16/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,85,(vco),0,(vco),21.85,(vau),,,
17/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),0,(vco),21.8,(vau),,,
18/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),19.35,(vau),,,
19/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,89,(vco),0,(vco),19.5,(vau),,,
20/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,75,(vco),0,(vco),20.25,(vau),,,
21/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,71,(vco),0,(vco),21.1,(vau),,,
22/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,90,(vco),0,(vco),20.25,(vau),,,
23/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,79,(vco),0,(vco),20.1,(vau),,,
24/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,69,(vco),0,(vco),19,(vau),,,
25/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,83,(vco),0,(vco),18.95,(vau),,,
26/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,88,(vco),0,(vco),18.45,(vau),,,
27/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,71,(vco),0,(vco),18.1,(vau),,,
28/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,60,(vco),0,(vco),18.1,(vau),,,
29/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,62,(vco),0,(vco),17.8,(vau),,,
30/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),19,(vau),,,
31/10/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),17.6,(vau),,,
01/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,76,(vco),0,(vco),15.95,(vau),,,
02/11/1985 09:00,,,,,,,,,,,20,(vco),,,,,,,25,(vco),,,,,,,8.2,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),8,(vco),16.5,(vau),,,
03/11/1985 09:00,,,,,,,,,,,19,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,76,(vco),0,(vco),16.1,(vau),,,
04/11/1985 09:00,,,,,,,,,,,38,(vco),,,,,,,2,(vco),,,,,,,3.8,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),16.2,(vau),,,
05/11/1985 09:00,,,,,,,,,,,26,(vco),,,,,,,37,(vco),,,,,,,50.4,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),36.5,(vco),18.55,(vau),,,
06/11/1985 09:00,,,,,,,,,,,31,(vco),,,,,,,3,(vco),,,,,,,4,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),6.4,(vco),18.6,(vau),,,
07/11/1985 09:00,,,,,,,,,,,5.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),0,(vco),17.25,(vau),,,
08/11/1985 09:00,,,,,,,,,,,0.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,84,(vco),0,(vco),17.55,(vau),,,
09/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),19.95,(vau),,,
10/11/1985 09:00,,,,,,,,,,,17,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,84,(vco),0,(vco),19.95,(vau),,,
11/11/1985 09:00,,,,,,,,,,,14,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),19.35,(vau),,,
12/11/1985 09:00,,,,,,,,,,,18.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,87,(vco),0,(vco),14.75,(vau),,,
13/11/1985 09:00,,,,,,,,,,,0.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,78,(vco),0,(vco),11.25,(vau),,,
14/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,79,(vco),0,(vco),10.6,(vau),,,
15/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,74,(vco),0,(vco),12.15,(vau),,,
16/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,72,(vco),0,(vco),12.4,(vau),,,
17/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,86,(vco),0,(vco),11.15,(vau),,,
18/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,81,(vco),0,(vco),13,(vau),,,
19/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,72,(vco),0,(vco),12.85,(vau),,,
20/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,81,(vco),0,(vco),11.2,(vau),,,
21/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,65,(vco),0,(vco),11.05,(vau),,,
22/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,86,(vco),0,(vco),10.65,(vau),,,
23/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,64,(vco),0,(vco),10.5,(vau),,,
24/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,81,(vco),0,(vco),11.1,(vau),,,
25/11/1985 09:00,,,,,,,,,,,1.4,(vco),,,,,,,4.3,(vco),,,,,,,2.6,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),1.4,(vco),10.7,(vau),,,
26/11/1985 09:00,,,,,,,,,,,12,(vco),,,,,,,20.4,(vco),,,,,,,23.8,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),22.7,(vco),12.85,(vau),,,
27/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,8.5,(vco),,,,,,,4.2,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),6.6,(vco),13.45,(vau),,,
28/11/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,92,(vco),0,(vco),9.25,(vau),,,
29/11/1985 09:00,,,,,,,,,,,0.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,93,(vco),0,(vco),9.85,(vau),,,
30/11/1985 09:00,,,,,,,,,,,5.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),10.9,(vau),,,
01/12/1985 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),14.25,(vau),,,
