DATA,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BATALHA (16E/06C),,BATALHA (16E/06C),,BATALHA (16E/06C),,BATALHA (16E/06C),,BECO (15H/03U),,BECO (15H/03U),,BECO (15H/03U),,BECO (15H/03U),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
01/08/1985 09:00,77.5,(vco),0,(vco),23.5,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
02/08/1985 09:00,84,(vco),0,(vco),25.75,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
03/08/1985 09:00,87.5,(vco),0,(vco),28.1,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
04/08/1985 09:00,88,(vco),0,(vco),28.8,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
05/08/1985 09:00,91,(vco),0,(vco),23.15,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
06/08/1985 09:00,86,(vco),0,(vco),21.15,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
07/08/1985 09:00,82,(vco),0,(vco),23.75,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
08/08/1985 09:00,88,(vco),0,(vco),22.8,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
09/08/1985 09:00,81,(vco),0,(vco),21.2,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
10/08/1985 09:00,68,(vco),0,(vco),21.55,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
11/08/1985 09:00,81.5,(vco),0,(vco),21.15,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
12/08/1985 09:00,78,(vco),0,(vco),23.8,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
13/08/1985 09:00,82,(vco),0,(vco),22.3,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
14/08/1985 09:00,82,(vco),0,(vco),23.8,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
15/08/1985 09:00,71,(vco),0,(vco),23.2,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
16/08/1985 09:00,81,(vco),0,(vco),21.3,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
17/08/1985 09:00,86,(vco),0,(vco),23.2,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
18/08/1985 09:00,73,(vco),0,(vco),24.1,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
19/08/1985 09:00,78.5,(vco),0,(vco),25.1,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
20/08/1985 09:00,82,(vco),0,(vco),26.1,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
21/08/1985 09:00,78.5,(vco),0,(vco),24.85,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
22/08/1985 09:00,91,(vco),0,(vco),26.25,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
23/08/1985 09:00,78.5,(vco),0,(vco),23.8,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
24/08/1985 09:00,73,(vco),0,(vco),20.7,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
25/08/1985 09:00,81,(vco),0,(vco),19.95,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
26/08/1985 09:00,80,(vco),0,(vco),21.15,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
27/08/1985 09:00,84,(vco),0,(vco),23.9,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
28/08/1985 09:00,63,(vco),0,(vco),24.4,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
29/08/1985 09:00,58,(vco),0,(vco),23,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
30/08/1985 09:00,73,(vco),0,(vco),22.2,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
31/08/1985 09:00,65,(vco),0,(vco),23.85,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
01/09/1985 09:00,75,(vco),0,(vco),25.25,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
02/09/1985 09:00,82,(vco),0,(vco),25.7,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
03/09/1985 09:00,75,(vco),0,(vco),24.1,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
04/09/1985 09:00,81,(vco),0,(vco),24.4,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
05/09/1985 09:00,69,(vco),0,(vco),25.2,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
06/09/1985 09:00,84,(vco),0,(vco),25.95,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
07/09/1985 09:00,75,(vco),0,(vco),24.5,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
08/09/1985 09:00,86,(vco),0,(vco),23.7,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
09/09/1985 09:00,81,(vco),0,(vco),23.75,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
10/09/1985 09:00,68,(vco),0,(vco),24.4,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
11/09/1985 09:00,83,(vco),0.5,(vco),26.6,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
12/09/1985 09:00,91,(vco),0.5,(vco),25.35,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
13/09/1985 09:00,68,(vco),18.1,(vco),25.95,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
14/09/1985 09:00,92,(vco),0,(vco),27.25,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
15/09/1985 09:00,88,(vco),0,(vco),28.5,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
16/09/1985 09:00,68,(vco),0,(vco),26.6,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
17/09/1985 09:00,78,(vco),0,(vco),23.05,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
18/09/1985 09:00,67,(vco),0,(vco),22.1,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
19/09/1985 09:00,86,(vco),0,(vco),23,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,2.3,(vco),,,,,,,,,,,,,
20/09/1985 09:00,73,(vco),0,(vco),20.5,(vau),,,,,,,,,,,,,0,(vco),,,,,,,19,(vco),,,,,,,,,,,,,,,0.3,(vco),,,,,,,,,,,,,
21/09/1985 09:00,95,(vco),1.8,(vco),20.8,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
22/09/1985 09:00,90,(vco),0,(vco),20.8,(vau),,,,,,,,,,,,,0.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
23/09/1985 09:00,86,(vco),0,(vco),20.85,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
24/09/1985 09:00,100,(vco),0,(vco),20.55,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
25/09/1985 09:00,95,(vco),0,(vco),23.1,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
26/09/1985 09:00,74,(vco),0,(vco),23.7,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
27/09/1985 09:00,68,(vco),0,(vco),24.2,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
28/09/1985 09:00,75,(vco),0,(vco),23.85,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
29/09/1985 09:00,68,(vco),0,(vco),25.4,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
30/09/1985 09:00,62,(vco),0,(vco),24.8,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
01/10/1985 09:00,82,(vco),0,(vco),24.75,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
02/10/1985 09:00,90.5,(vco),0,(vco),20.85,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
03/10/1985 09:00,86,(vco),0,(vco),20.6,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,2.6,(vco),,,,,,,,,,,,,
04/10/1985 09:00,90,(vco),1.3,(vco),20.3,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
05/10/1985 09:00,85,(vco),0,(vco),17.75,(vau),,,,,,,,,,,,,3,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,2.6,(vco),,,,,,,,,,,,,
06/10/1985 09:00,84.5,(vco),0,(vco),19.5,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
07/10/1985 09:00,100,(vco),0,(vco),19.65,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
08/10/1985 09:00,71,(vco),0,(vco),20,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
09/10/1985 09:00,68.5,(vco),0,(vco),18.75,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
10/10/1985 09:00,56,(vco),0,(vco),22.95,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
11/10/1985 09:00,55,(vco),0,(vco),21.75,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
12/10/1985 09:00,50,(vco),0,(vco),22.6,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
13/10/1985 09:00,73,(vco),0,(vco),21.7,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
14/10/1985 09:00,76,(vco),0,(vco),22.35,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
15/10/1985 09:00,72,(vco),0,(vco),21.05,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
16/10/1985 09:00,71,(vco),0,(vco),21.05,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
17/10/1985 09:00,80,(vco),0,(vco),20.3,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
18/10/1985 09:00,100,(vco),0,(vco),20,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
19/10/1985 09:00,90,(vco),0,(vco),19.65,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
20/10/1985 09:00,94.5,(vco),0,(vco),21.3,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
21/10/1985 09:00,84.5,(vco),0,(vco),19.35,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
22/10/1985 09:00,85,(vco),0,(vco),20.3,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
23/10/1985 09:00,89,(vco),0,(vco),19.6,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
24/10/1985 09:00,83.5,(vco),0,(vco),18.5,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
25/10/1985 09:00,88,(vco),0,(vco),17.3,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
26/10/1985 09:00,100,(vco),0,(vco),15.7,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
27/10/1985 09:00,100,(vco),0,(vco),15.35,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
28/10/1985 09:00,87.5,(vco),0,(vco),14.6,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
29/10/1985 09:00,71,(vco),0,(vco),16.5,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
30/10/1985 09:00,74,(vco),0,(vco),16.6,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
31/10/1985 09:00,100,(vco),0,(vco),15.35,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
01/11/1985 09:00,88,(vco),0,(vco),15.1,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
02/11/1985 09:00,90,(vco),1.8,(vco),17.2,(vau),,,,,,,,,,,,,9,(vco),,,,,,,4.3,(vco),,,,,,,,,,,,,,,9.5,(vco),,,,,,,,,,,,,
03/11/1985 09:00,89.5,(vco),0,(vco),16,(vau),,,,,,,,,,,,,2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,5,(vco),,,,,,,,,,,,,
04/11/1985 09:00,95,(vco),0,(vco),18,(vau),,,,,,,,,,,,,1,(vco),,,,,,,1.9,(vco),,,,,,,,,,,,,,,23,(vco),,,,,,,,,,,,,
05/11/1985 09:00,95,(vco),15,(vco),20.1,(vau),,,,,,,,,,,,,68.4,(vco),,,,,,,19.7,(vco),,,,,,,,,,,,,,,6.5,(vco),,,,,,,,,,,,,
06/11/1985 09:00,91,(vco),0,(vco),18.8,(vau),,,,,,,,,,,,,11,(vco),,,,,,,0.4,(vco),,,,,,,,,,,,,,,1,(vco),,,,,,,,,,,,,
07/11/1985 09:00,90,(vco),0,(vco),21.4,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
08/11/1985 09:00,80,(vco),0,(vco),21.25,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
09/11/1985 09:00,81,(vco),0,(vco),21.7,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
10/11/1985 09:00,100,(vco),0,(vco),18.6,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
11/11/1985 09:00,90,(vco),0,(vco),19.6,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,13,(vco),,,,,,,,,,,,,
12/11/1985 09:00,73.5,(vco),0,(vco),15.6,(vau),,,,,,,,,,,,,0,(vco),,,,,,,1.2,(vco),,,,,,,,,,,,,,,33.8,(vco),,,,,,,,,,,,,
13/11/1985 09:00,86,(vco),0,(vco),10.2,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
14/11/1985 09:00,86,(vco),0,(vco),10.7,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
15/11/1985 09:00,73.5,(vco),0,(vco),12.5,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
16/11/1985 09:00,85,(vco),0,(vco),10.8,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
17/11/1985 09:00,72,(vco),0,(vco),11.7,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
18/11/1985 09:00,85,(vco),0,(vco),9.7,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
19/11/1985 09:00,100,(vco),0,(vco),8.9,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
20/11/1985 09:00,87,(vco),0,(vco),9.5,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
21/11/1985 09:00,77,(vco),0,(vco),9.25,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
22/11/1985 09:00,93,(vco),0,(vco),10.25,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
23/11/1985 09:00,85,(vco),0,(vco),9.1,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,4.5,(vco),,,,,,,,,,,,,
24/11/1985 09:00,74,(vco),0,(vco),9.4,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
25/11/1985 09:00,100,(vco),2.5,(vco),13.2,(vau),,,,,,,,,,,,,0.2,(vco),,,,,,,2.5,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
26/11/1985 09:00,94,(vco),25.8,(vco),14.6,(vau),,,,,,,,,,,,,29.3,(vco),,,,,,,28.4,(vco),,,,,,,,,,,,,,,18,(vco),,,,,,,,,,,,,
27/11/1985 09:00,94,(vco),3.4,(vco),13.45,(vau),,,,,,,,,,,,,11,(vco),,,,,,,6.1,(vco),,,,,,,,,,,,,,,17.2,(vco),,,,,,,,,,,,,
28/11/1985 09:00,100,(vco),0,(vco),8.7,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
29/11/1985 09:00,87,(vco),0,(vco),11.4,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
30/11/1985 09:00,94,(vco),0,(vco),14.5,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,4,(vco),,,,,,,,,,,,,
01/12/1985 09:00,89,(vco),0,(vco),17.3,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
02/12/1985 09:00,89.5,(vco),0,(vco),19.85,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
03/12/1985 09:00,89,(vco),0,(vco),18.2,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
04/12/1985 09:00,84,(vco),0,(vco),15.8,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
05/12/1985 09:00,83,(vco),2.7,(vco),14,(vau),,,,,,,,,,,,,11.2,(vco),,,,,,,18.9,(vco),,,,,,,,,,,,,,,24,(vco),,,,,,,,,,,,,
06/12/1985 09:00,100,(vco),0,(vco),11.9,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,5,(vco),,,,,,,,,,,,,
07/12/1985 09:00,87,(vco),0,(vco),11.7,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,3.5,(vco),,,,,,,,,,,,,
08/12/1985 09:00,100,(vco),11.8,(vco),11.35,(vau),,,,,,,,,,,,,12,(vco),,,,,,,7,(vco),,,,,,,,,,,,,,,8,(vco),,,,,,,,,,,,,
09/12/1985 09:00,100,(vco),0.6,(vco),8.2,(vau),,,,,,,,,,,,,2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,2.5,(vco),,,,,,,,,,,,,
10/12/1985 09:00,93,(vco),0,(vco),10,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,1,(vco),,,,,,,,,,,,,
11/12/1985 09:00,100,(vco),10.1,(vco),13.7,(vau),,,,,,,,,,,,,7.4,(vco),,,,,,,7.8,(vco),,,,,,,,,,,,,,,13.5,(vco),,,,,,,,,,,,,
12/12/1985 09:00,100,(vco),0,(vco),8.8,(vau),,,,,,,,,,,,,3,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
13/12/1985 09:00,100,(vco),0,(vco),8.9,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
14/12/1985 09:00,100,(vco),0,(vco),9.4,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
