DATA,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PERNES (17F/01UG),,PERNES (17F/01UG),,PERNES (17F/01UG),,PERNES (17F/01UG),,PICOTA (30K/02C),,PICOTA (30K/02C),,PICOTA (30K/02C),,PICOTA (30K/02C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
02/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),27,(vau),,,
03/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),27.75,(vau),,,
04/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),29.25,(vau),,,
05/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),28.5,(vau),,,
06/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26.5,(vau),,,
07/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.5,(vau),,,
08/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25,(vau),,,
09/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.5,(vau),,,
10/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.5,(vau),,,
11/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.25,(vau),,,
12/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.25,(vau),,,
13/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.25,(vau),,,
14/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25,(vau),,,
15/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.25,(vau),,,
16/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.25,(vau),,,
17/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.5,(vau),,,
18/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.5,(vau),,,
19/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26.25,(vau),,,
20/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26.5,(vau),,,
21/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.5,(vau),,,
22/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24,(vau),,,
23/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.75,(vau),,,
24/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
25/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21.25,(vau),,,
26/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21.75,(vau),,,
27/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.75,(vau),,,
28/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.75,(vau),,,
29/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.75,(vau),,,
30/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.25,(vau),,,
31/08/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25,(vau),,,
01/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.75,(vau),,,
02/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24,(vau),,,
03/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.5,(vau),,,
04/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24,(vau),,,
05/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.25,(vau),,,
06/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.5,(vau),,,
07/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.5,(vau),,,
08/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23,(vau),,,
09/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0.1,(vco),23.5,(vau),,,
10/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.5,(vau),,,
11/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.5,(vau),,,
12/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23,(vau),,,
13/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.25,(vau),,,
14/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.5,(vau),,,
15/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26,(vau),,,
16/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.75,(vau),,,
17/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24,(vau),,,
18/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.5,(vau),,,
19/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.5,(vau),,,
20/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,11,(vco),,,,,,,0,(vco),22.75,(vau),,,
21/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,13,(vco),,,,,,,,,,,,,,,1.5,(vco),,,,,,,0,(vco),22,(vau),,,
22/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
23/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
24/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.75,(vau),,,
25/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24,(vau),,,
26/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.25,(vau),,,
27/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25,(vau),,,
28/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25,(vau),,,
29/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.25,(vau),,,
30/09/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.75,(vau),,,
01/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.25,(vau),,,
02/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.5,(vau),,,
03/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21.5,(vau),,,
04/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21.25,(vau),,,
05/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20.75,(vau),,,
06/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21.5,(vau),,,
07/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23,(vau),,,
08/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.5,(vau),,,
09/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20.75,(vau),,,
10/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21,(vau),,,
11/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
12/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.5,(vau),,,
13/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
14/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.25,(vau),,,
15/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
16/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.25,(vau),,,
17/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.25,(vau),,,
18/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
19/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.5,(vau),,,
20/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21.5,(vau),,,
21/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21.5,(vau),,,
22/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
23/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21,(vau),,,
24/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20.25,(vau),,,
25/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20.25,(vau),,,
26/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19.5,(vau),,,
27/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19.75,(vau),,,
28/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19.25,(vau),,,
29/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19,(vau),,,
30/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19,(vau),,,
31/10/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),18,(vau),,,
01/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16.75,(vau),,,
02/11/1985 09:00,,,,,,,,,,,,,,,,,,,7.2,(vco),,,,,,,29.6,(vco),,,,,,,,,,,,,,,18,(vco),,,,,,,0,(vco),17.25,(vau),,,
03/11/1985 09:00,,,,,,,,,,,,,,,,,,,5.6,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,12,(vco),,,,,,,0,(vco),18,(vau),,,
04/11/1985 09:00,,,,,,,,,,,,,,,,,,,16.5,(vco),,,,,,,19.5,(vco),,,,,,,,,,,,,,,32,(vco),,,,,,,0.4,(vco),18.25,(vau),,,
05/11/1985 09:00,,,,,,,,,,,,,,,,,,,12.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,9,(vco),,,,,,,7.4,(vco),17.5,(vau),,,
06/11/1985 09:00,,,,,,,,,,,,,,,,,,,3.5,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0.6,(vco),19,(vau),,,
07/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0.1,(vco),18.75,(vau),,,
08/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),18.75,(vau),,,
09/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0.2,(vco),18.25,(vau),,,
10/11/1985 09:00,,,,,,,,,,,,,,,,,,,2.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),18,(vau),,,
11/11/1985 09:00,,,,,,,,,,,,,,,,,,,6.4,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,8.1,(vco),,,,,,,0,(vco),16.5,(vau),,,
12/11/1985 09:00,,,,,,,,,,,,,,,,,,,14.1,(vco),,,,,,,4.3,(vco),,,,,,,,,,,,,,,11.5,(vco),,,,,,,9.8,(vco),15.75,(vau),,,
13/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),13,(vau),,,
14/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),13.75,(vau),,,
15/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,1.2,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14,(vau),,,
16/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14.5,(vau),,,
17/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14.25,(vau),,,
18/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),13.75,(vau),,,
19/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),13.25,(vau),,,
20/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),13.75,(vau),,,
21/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),13,(vau),,,
22/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.25,(vau),,,
23/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.5,(vau),,,
24/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.5,(vau),,,
25/11/1985 09:00,,,,,,,,,,,,,,,,,,,0.5,(vco),,,,,,,2.1,(vco),,,,,,,,,,,,,,,1.2,(vco),,,,,,,1,(vco),11.75,(vau),,,
26/11/1985 09:00,,,,,,,,,,,,,,,,,,,5.9,(vco),,,,,,,9.5,(vco),,,,,,,,,,,,,,,30.2,(vco),,,,,,,11,(vco),12.5,(vau),,,
27/11/1985 09:00,,,,,,,,,,,,,,,,,,,5,(vco),,,,,,,1.6,(vco),,,,,,,,,,,,,,,7.1,(vco),,,,,,,2.1,(vco),16.25,(vau),,,
28/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),13.25,(vau),,,
29/11/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.5,(vau),,,
30/11/1985 09:00,,,,,,,,,,,,,,,,,,,5.1,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,8.5,(vco),,,,,,,0,(vco),12,(vau),,,
01/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,1,(vco),,,,,,,0,(vco),11.5,(vau),,,
02/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),11.25,(vau),,,
03/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),11.75,(vau),,,
04/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12,(vau),,,
05/12/1985 09:00,,,,,,,,,,,,,,,,,,,23.9,(vco),,,,,,,5.8,(vco),,,,,,,,,,,,,,,6.1,(vco),,,,,,,3,(vco),12.75,(vau),,,
06/12/1985 09:00,,,,,,,,,,,,,,,,,,,2.3,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0.1,(vco),,,,,,,0,(vco),12.75,(vau),,,
07/12/1985 09:00,,,,,,,,,,,,,,,,,,,6.5,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.75,(vau),,,
08/12/1985 09:00,,,,,,,,,,,,,,,,,,,1,(vco),,,,,,,4.1,(vco),,,,,,,,,,,,,,,11,(vco),,,,,,,5.5,(vco),13.25,(vau),,,
09/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0.5,(vco),,,,,,,0,(vco),12.25,(vau),,,
10/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,3.8,(vco),,,,,,,0,(vco),11,(vau),,,
11/12/1985 09:00,,,,,,,,,,,,,,,,,,,1.9,(vco),,,,,,,4.2,(vco),,,,,,,,,,,,,,,13,(vco),,,,,,,2.7,(vco),11,(vau),,,
12/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),11.5,(vau),,,
13/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),11.75,(vau),,,
14/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),11.5,(vau),,,
15/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12,(vau),,,
16/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.5,(vau),,,
17/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.75,(vau),,,
18/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.75,(vau),,,
19/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.25,(vau),,,
20/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.75,(vau),,,
21/12/1985 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0.2,(vco),12.5,(vau),,,
22/12/1985 09:00,,,,,,,,,,,,,,,,,,,11.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,16,(vco),,,,,,,0,(vco),13.25,(vau),,,
23/12/1985 09:00,,,,,,,,,,,,,,,,,,,3.7,(vco),,,,,,,6,(vco),,,,,,,,,,,,,,,0.2,(vco),,,,,,,3.8,(vco),13.25,(vau),,,
