DATA,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
30/06/1985 09:00,,,,,,,,,37.5,(vco),0,(vco),26.25,(vau),,,,,,,,,,,80,(vco),0,(vco),24.1,(vau),,,48,(vco),0,(vco),23.5,(vau),,,,,,,,,,,61.5,(vco),0,(vco),24.05,(vau),,,
01/07/1985 09:00,,,,,,,,,46,(vco),0,(vco),25.5,(vau),,,,,,,,,,,81,(vco),0,(vco),23.7,(vau),,,42,(vco),0,(vco),22.1,(vau),,,,,,,,,,,45,(vco),0,(vco),23.7,(vau),,,
02/07/1985 09:00,,,,,,,,,64,(vco),0,(vco),20.75,(vau),,,,,,,,,,,90,(vco),0,(vco),19,(vau),,,85,(vco),0,(vco),19,(vau),,,,,,,,,,,61,(vco),0,(vco),20.05,(vau),,,
03/07/1985 09:00,,,,,,,,,67.5,(vco),0.5,(vco),21.25,(vau),,,,,,,,,,,90,(vco),0,(vco),19.2,(vau),,,72.5,(vco),1,(vco),19.7,(vau),,,,,,,,,,,73,(vco),21.8,(vco),20.65,(vau),,,
04/07/1985 09:00,,,,,,,,,72,(vco),0,(vco),24,(vau),,,,,,,,,,,90,(vco),0,(vco),21.85,(vau),,,73,(vco),0,(vco),22.5,(vau),,,,,,,,,,,72,(vco),0,(vco),23.05,(vau),,,
05/07/1985 09:00,,,,,,,,,35,(vco),0,(vco),28,(vau),,,,,,,,,,,91,(vco),0,(vco),25.35,(vau),,,66.5,(vco),0,(vco),27.05,(vau),,,,,,,,,,,67,(vco),0,(vco),26.1,(vau),,,
06/07/1985 09:00,,,,,,,,,27,(vco),0,(vco),29.5,(vau),,,,,,,,,,,92,(vco),0,(vco),27.6,(vau),,,59,(vco),0,(vco),29.1,(vau),,,,,,,,,,,35,(vco),0,(vco),27.1,(vau),,,
07/07/1985 09:00,,,,,,,,,36.5,(vco),0,(vco),28,(vau),,,,,,,,,,,100,(vco),0,(vco),26.35,(vau),,,58,(vco),0,(vco),26.8,(vau),,,,,,,,,,,50,(vco),0,(vco),27.5,(vau),,,
08/07/1985 09:00,,,,,,,,,74.5,(vco),0,(vco),27.5,(vau),,,,,,,,,,,82,(vco),0,(vco),23.7,(vau),,,74,(vco),0,(vco),24.15,(vau),,,,,,,,,,,78,(vco),0,(vco),24.6,(vau),,,
09/07/1985 09:00,,,,,,,,,62,(vco),0,(vco),23.5,(vau),,,,,,,,,,,90,(vco),0,(vco),21.55,(vau),,,73,(vco),0,(vco),22.25,(vau),,,,,,,,,,,69,(vco),0,(vco),23,(vau),,,
10/07/1985 09:00,,,,,,,,,81,(vco),0,(vco),25.25,(vau),,,,,,,,,,,100,(vco),0,(vco),21.95,(vau),,,80,(vco),0,(vco),23.4,(vau),,,,,,,,,,,76.5,(vco),0,(vco),23.4,(vau),,,
11/07/1985 09:00,,,,,,,,,73,(vco),0,(vco),26.25,(vau),,,,,,,,,,,90,(vco),0,(vco),24,(vau),,,95,(vco),0,(vco),24.45,(vau),,,,,,,,,,,85,(vco),0,(vco),25.15,(vau),,,
12/07/1985 09:00,,,,,,,,,81,(vco),0,(vco),27,(vau),,,,,,,,,,,90,(vco),0,(vco),24.5,(vau),,,95,(vco),0,(vco),24.2,(vau),,,,,,,,,,,73,(vco),0,(vco),26.2,(vau),,,
13/07/1985 09:00,,,,,,,,,35,(vco),0,(vco),26,(vau),,,,,,,,,,,82,(vco),0,(vco),23,(vau),,,77,(vco),0,(vco),23.05,(vau),,,,,,,,,,,81,(vco),0,(vco),24.1,(vau),,,
14/07/1985 09:00,,,,,,,,,36,(vco),0,(vco),23.75,(vau),,,,,,,,,,,91,(vco),0,(vco),21.25,(vau),,,76.5,(vco),0,(vco),21.65,(vau),,,,,,,,,,,66,(vco),0,(vco),22.9,(vau),,,
15/07/1985 09:00,,,,,,,,,65.5,(vco),0,(vco),24,(vau),,,,,,,,,,,90,(vco),0,(vco),21.5,(vau),,,69.5,(vco),0,(vco),22.3,(vau),,,,,,,,,,,69.5,(vco),0,(vco),23.45,(vau),,,
16/07/1985 09:00,,,,,,,,,59,(vco),0,(vco),25.5,(vau),,,,,,,,,,,100,(vco),0,(vco),22.75,(vau),,,73,(vco),0,(vco),23.3,(vau),,,,,,,,,,,85,(vco),0,(vco),23.3,(vau),,,
17/07/1985 09:00,,,,,,,,,59.5,(vco),0,(vco),26.75,(vau),,,,,,,,,,,100,(vco),0,(vco),23.8,(vau),,,73,(vco),0,(vco),24.2,(vau),,,,,,,,,,,71,(vco),0,(vco),24.6,(vau),,,
18/07/1985 09:00,,,,,,,,,68,(vco),0,(vco),24.5,(vau),,,,,,,,,,,90,(vco),0,(vco),22.9,(vau),,,85,(vco),0,(vco),22.85,(vau),,,,,,,,,,,65.5,(vco),0,(vco),23.9,(vau),,,
19/07/1985 09:00,,,,,,,,,57.5,(vco),0,(vco),26.25,(vau),,,,,,,,,,,90,(vco),0,(vco),23.85,(vau),,,63,(vco),0,(vco),24.25,(vau),,,,,,,,,,,67,(vco),0,(vco),26.25,(vau),,,
20/07/1985 09:00,,,,,,,,,35,(vco),0,(vco),27,(vau),,,,,,,,,,,80,(vco),0,(vco),23.8,(vau),,,66,(vco),0,(vco),24.85,(vau),,,,,,,,,,,69.5,(vco),0,(vco),24.95,(vau),,,
21/07/1985 09:00,,,,,,,,,28.5,(vco),0,(vco),29.25,(vau),,,,,,,,,,,85,(vco),0,(vco),25.5,(vau),,,62,(vco),0,(vco),26.7,(vau),,,,,,,,,,,53,(vco),0,(vco),26.3,(vau),,,
22/07/1985 09:00,,,,,,,,,38.5,(vco),0,(vco),29.5,(vau),,,,,,,,,,,100,(vco),0,(vco),28.6,(vau),,,38.5,(vco),0,(vco),28.65,(vau),,,,,,,,,,,48,(vco),0,(vco),27.95,(vau),,,
23/07/1985 09:00,,,,,,,,,50,(vco),0,(vco),31,(vau),,,,,,,,,,,100,(vco),0,(vco),29.3,(vau),,,42.5,(vco),0,(vco),29.65,(vau),,,,,,,,,,,46,(vco),0,(vco),29.4,(vau),,,
24/07/1985 09:00,,,,,,,,,44,(vco),0,(vco),31.5,(vau),,,,,,,,,,,100,(vco),0,(vco),29.15,(vau),,,45,(vco),0,(vco),30.7,(vau),,,,,,,,,,,39,(vco),0,(vco),29.7,(vau),,,
25/07/1985 09:00,,,,,,,,,50,(vco),0,(vco),27.5,(vau),,,,,,,,,,,100,(vco),0,(vco),23.1,(vau),,,77,(vco),0,(vco),22.9,(vau),,,,,,,,,,,81,(vco),0,(vco),24.6,(vau),,,
26/07/1985 09:00,,,,,,,,,60.5,(vco),0,(vco),22.5,(vau),,,,,,,,,,,100,(vco),0,(vco),20.75,(vau),,,60.5,(vco),0,(vco),20.85,(vau),,,,,,,,,,,61.5,(vco),0,(vco),22.1,(vau),,,
27/07/1985 09:00,,,,,,,,,41.5,(vco),0,(vco),22.5,(vau),,,,,,,,,,,100,(vco),0,(vco),20.3,(vau),,,66.5,(vco),0,(vco),20.75,(vau),,,,,,,,,,,68,(vco),0,(vco),21.55,(vau),,,
28/07/1985 09:00,,,,,,,,,47,(vco),0,(vco),21.5,(vau),,,,,,,,,,,81,(vco),0,(vco),19.35,(vau),,,80,(vco),0,(vco),20.55,(vau),,,,,,,,,,,85,(vco),0,(vco),20.4,(vau),,,
29/07/1985 09:00,,,,,,,,,90,(vco),0.5,(vco),21.75,(vau),,,,,,,,,,,100,(vco),0,(vco),19.05,(vau),,,72.5,(vco),0.7,(vco),21.7,(vau),,,,,,,,,,,74,(vco),0,(vco),22.6,(vau),,,
30/07/1985 09:00,,,,,,,,,66.5,(vco),0,(vco),21,(vau),,,,,,,,,,,100,(vco),0,(vco),19.5,(vau),,,52,(vco),0,(vco),19.6,(vau),,,,,,,,,,,65,(vco),0,(vco),20.75,(vau),,,
31/07/1985 09:00,,,,,,,,,53,(vco),0,(vco),23.25,(vau),,,,,,,,,,,89,(vco),0,(vco),20,(vau),,,60,(vco),0,(vco),21.1,(vau),,,,,,,,,,,57,(vco),0,(vco),22.25,(vau),,,
01/08/1985 09:00,,,,,,,,,59,(vco),0,(vco),25.25,(vau),,,,,,,,,,,81,(vco),0,(vco),21.95,(vau),,,61.5,(vco),0,(vco),23.65,(vau),,,,,,,,,,,65,(vco),0,(vco),24.1,(vau),,,
02/08/1985 09:00,,,,,,,,,48.5,(vco),0,(vco),27.75,(vau),,,,,,,,,,,84,(vco),0,(vco),25.55,(vau),,,60,(vco),0,(vco),26.15,(vau),,,,,,,,,,,53,(vco),0,(vco),26.4,(vau),,,
03/08/1985 09:00,,,,,,,,,26.5,(vco),0,(vco),29.75,(vau),,,,,,,,,,,100,(vco),0,(vco),25.75,(vau),,,58.5,(vco),0,(vco),26.15,(vau),,,,,,,,,,,51,(vco),0,(vco),28.2,(vau),,,
04/08/1985 09:00,,,,,,,,,22,(vco),0,(vco),30.25,(vau),,,,,,,,,,,92,(vco),0,(vco),26.5,(vau),,,54.5,(vco),0,(vco),27.6,(vau),,,,,,,,,,,49,(vco),0,(vco),28.7,(vau),,,
05/08/1985 09:00,,,,,,,,,62,(vco),0,(vco),24,(vau),,,,,,,,,,,100,(vco),0,(vco),24,(vau),,,67,(vco),0,(vco),22.05,(vau),,,,,,,,,,,63.5,(vco),0,(vco),24.2,(vau),,,
06/08/1985 09:00,,,,,,,,,41,(vco),0,(vco),22.5,(vau),,,,,,,,,,,79,(vco),0,(vco),19.5,(vau),,,40,(vco),0,(vco),12.2,(vau),,,,,,,,,,,45,(vco),0,(vco),22,(vau),,,
07/08/1985 09:00,,,,,,,,,27.5,(vco),0,(vco),25.25,(vau),,,,,,,,,,,74,(vco),0,(vco),22.4,(vau),,,,,0,(vco),34.2,(vau),,,,,,,,,,,45,(vco),0,(vco),23.2,(vau),,,
08/08/1985 09:00,,,,,,,,,38,(vco),0,(vco),26.5,(vau),,,,,,,,,,,91,(vco),0,(vco),23.2,(vau),,,45.5,(vco),0,(vco),23.15,(vau),,,,,,,,,,,45,(vco),0,(vco),23.8,(vau),,,
09/08/1985 09:00,,,,,,,,,66.5,(vco),0,(vco),23,(vau),,,,,,,,,,,80,(vco),0,(vco),20.55,(vau),,,71,(vco),0,(vco),21.4,(vau),,,,,,,,,,,64,(vco),0,(vco),22.2,(vau),,,
10/08/1985 09:00,,,,,,,,,31,(vco),0,(vco),22.25,(vau),,,,,,,,,,,89,(vco),0,(vco),19.75,(vau),,,44,(vco),0,(vco),20.3,(vau),,,,,,,,,,,45,(vco),0,(vco),22.3,(vau),,,
11/08/1985 09:00,,,,,,,,,33,(vco),0,(vco),22.25,(vau),,,,,,,,,,,91,(vco),0,(vco),20.45,(vau),,,60,(vco),0,(vco),20.2,(vau),,,,,,,,,,,69,(vco),0,(vco),22.1,(vau),,,
12/08/1985 09:00,,,,,,,,,81,(vco),0,(vco),25,(vau),,,,,,,,,,,74,(vco),0,(vco),23.1,(vau),,,66,(vco),0,(vco),17.6,(vau),,,,,,,,,,,70,(vco),0,(vco),24.45,(vau),,,
13/08/1985 09:00,,,,,,,,,48,(vco),0,(vco),24.25,(vau),,,,,,,,,,,45,(vco),0,(vco),22,(vau),,,,,0,(vco),31.5,(vau),,,,,,,,,,,47,(vco),0,(vco),23.1,(vau),,,
14/08/1985 09:00,,,,,,,,,63,(vco),0,(vco),24.5,(vau),,,,,,,,,,,91,(vco),0,(vco),22.8,(vau),,,70,(vco),0,(vco),22.7,(vau),,,,,,,,,,,66,(vco),0,(vco),23.95,(vau),,,
15/08/1985 09:00,,,,,,,,,41.5,(vco),0,(vco),23.75,(vau),,,,,,,,,,,90,(vco),0,(vco),21.45,(vau),,,68,(vco),0,(vco),22.45,(vau),,,,,,,,,,,62,(vco),0,(vco),23.5,(vau),,,
16/08/1985 09:00,,,,,,,,,64,(vco),0,(vco),23.5,(vau),,,,,,,,,,,100,(vco),0,(vco),21.25,(vau),,,71,(vco),0,(vco),21.7,(vau),,,,,,,,,,,67.5,(vco),0,(vco),21.75,(vau),,,
17/08/1985 09:00,,,,,,,,,31.5,(vco),0,(vco),26,(vau),,,,,,,,,,,90,(vco),0,(vco),21.9,(vau),,,72,(vco),0,(vco),24.35,(vau),,,,,,,,,,,64,(vco),0,(vco),23.8,(vau),,,
18/08/1985 09:00,,,,,,,,,27.2,(vco),0,(vco),25,(vau),,,,,,,,,,,82,(vco),0,(vco),22.5,(vau),,,80,(vco),0,(vco),23.35,(vau),,,,,,,,,,,65,(vco),0,(vco),24.5,(vau),,,
19/08/1985 09:00,,,,,,,,,70,(vco),0,(vco),27.5,(vau),,,,,,,,,,,91,(vco),0,(vco),24.55,(vau),,,66,(vco),0,(vco),24.85,(vau),,,,,,,,,,,64,(vco),0,(vco),26.65,(vau),,,
20/08/1985 09:00,,,,,,,,,71,(vco),0,(vco),27.5,(vau),,,,,,,,,,,91,(vco),0,(vco),25,(vau),,,73,(vco),0,(vco),26.05,(vau),,,,,,,,,,,67,(vco),0,(vco),26.6,(vau),,,
21/08/1985 09:00,,,,,,,,,68,(vco),0,(vco),26.5,(vau),,,,,,,,,,,91,(vco),0,(vco),23.85,(vau),,,67.5,(vco),0,(vco),24.3,(vau),,,,,,,,,,,54.5,(vco),0,(vco),25.4,(vau),,,
22/08/1985 09:00,,,,,,,,,61.5,(vco),0,(vco),27,(vau),,,,,,,,,,,90,(vco),0,(vco),24,(vau),,,62,(vco),0,(vco),24.55,(vau),,,,,,,,,,,79,(vco),0,(vco),26.3,(vau),,,
23/08/1985 09:00,,,,,,,,,68.5,(vco),0,(vco),24.5,(vau),,,,,,,,,,,90,(vco),0,(vco),21.75,(vau),,,64,(vco),0,(vco),21.9,(vau),,,,,,,,,,,59,(vco),0,(vco),23.9,(vau),,,
24/08/1985 09:00,,,,,,,,,38,(vco),0,(vco),21.5,(vau),,,,,,,,,,,82,(vco),0,(vco),19.75,(vau),,,64,(vco),0,(vco),20.8,(vau),,,,,,,,,,,65,(vco),0,(vco),21.4,(vau),,,
25/08/1985 09:00,,,,,,,,,27,(vco),0,(vco),20.5,(vau),,,,,,,,,,,56,(vco),0,(vco),19.65,(vau),,,49,(vco),0,(vco),18.75,(vau),,,,,,,,,,,51,(vco),0,(vco),20.3,(vau),,,
26/08/1985 09:00,,,,,,,,,37,(vco),0,(vco),23.25,(vau),,,,,,,,,,,70,(vco),0,(vco),20,(vau),,,40,(vco),0,(vco),20.85,(vau),,,,,,,,,,,56,(vco),0,(vco),21,(vau),,,
27/08/1985 09:00,,,,,,,,,32,(vco),0,(vco),25.5,(vau),,,,,,,,,,,46,(vco),0,(vco),23.25,(vau),,,35,(vco),0,(vco),24.35,(vau),,,,,,,,,,,51,(vco),0,(vco),24.5,(vau),,,
28/08/1985 09:00,,,,,,,,,52.5,(vco),0,(vco),26.5,(vau),,,,,,,,,,,69,(vco),0,(vco),24.35,(vau),,,45,(vco),0,(vco),26.05,(vau),,,,,,,,,,,50,(vco),0,(vco),24.7,(vau),,,
29/08/1985 09:00,,,,,,,,,48,(vco),0,(vco),26.75,(vau),,,,,,,,,,,58,(vco),0,(vco),23.75,(vau),,,61,(vco),0,(vco),24.3,(vau),,,,,,,,,,,68.5,(vco),0,(vco),23.7,(vau),,,
30/08/1985 09:00,,,,,,,,,80,(vco),0,(vco),23.5,(vau),,,,,,,,,,,100,(vco),0,(vco),21.5,(vau),,,63,(vco),0,(vco),22.25,(vau),,,,,,,,,,,67.5,(vco),0,(vco),22.9,(vau),,,
31/08/1985 09:00,,,,,,,,,33,(vco),0,(vco),25.5,(vau),,,,,,,,,,,73,(vco),0,(vco),22.55,(vau),,,60.5,(vco),0,(vco),23.55,(vau),,,,,,,,,,,57,(vco),0,(vco),24,(vau),,,
01/09/1985 09:00,,,,,,,,,36,(vco),0,(vco),26.75,(vau),,,,,,,,,,,90,(vco),0,(vco),23.6,(vau),,,69,(vco),0,(vco),25.2,(vau),,,,,,,,,,,59,(vco),0,(vco),25.25,(vau),,,
02/09/1985 09:00,,,,,,,,,72.5,(vco),0,(vco),26.5,(vau),,,,,,,,,,,81,(vco),0,(vco),24.05,(vau),,,65,(vco),0,(vco),25.25,(vau),,,,,,,,,,,51,(vco),0,(vco),25.55,(vau),,,
03/09/1985 09:00,,,,,,,,,70,(vco),0,(vco),25.5,(vau),,,,,,,,,,,68,(vco),0,(vco),23.5,(vau),,,67,(vco),0,(vco),23.7,(vau),,,,,,,,,,,68,(vco),0,(vco),24.8,(vau),,,
04/09/1985 09:00,,,,,,,,,72.5,(vco),0,(vco),26.25,(vau),,,,,,,,,,,91,(vco),0,(vco),23.8,(vau),,,64,(vco),0,(vco),24.95,(vau),,,,,,,,,,,61,(vco),0,(vco),24.7,(vau),,,
05/09/1985 09:00,,,,,,,,,50,(vco),0,(vco),27.5,(vau),,,,,,,,,,,61,(vco),0,(vco),25.5,(vau),,,47,(vco),0,(vco),26.5,(vau),,,,,,,,,,,54,(vco),0,(vco),25.55,(vau),,,
06/09/1985 09:00,,,,,,,,,39,(vco),0,(vco),26.25,(vau),,,,,,,,,,,50,(vco),0,(vco),24.7,(vau),,,59,(vco),0,(vco),25.9,(vau),,,,,,,,,,,61,(vco),0,(vco),25.5,(vau),,,
07/09/1985 09:00,,,,,,,,,29,(vco),0,(vco),27.75,(vau),,,,,,,,,,,84,(vco),0,(vco),24.55,(vau),,,82,(vco),0,(vco),26.25,(vau),,,,,,,,,,,68,(vco),0,(vco),26.2,(vau),,,
08/09/1985 09:00,,,,,,,,,35,(vco),0,(vco),26.5,(vau),,,,,,,,,,,75,(vco),0,(vco),23.6,(vau),,,78,(vco),0,(vco),25.45,(vau),,,,,,,,,,,85.5,(vco),0,(vco),24.1,(vau),,,
09/09/1985 09:00,,,,,,,,,60,(vco),2.7,(vco),25.5,(vau),,,,,,,,,,,91,(vco),0,(vco),23.25,(vau),,,81,(vco),0,(vco),24.6,(vau),,,,,,,,,,,90,(vco),0,(vco),23.6,(vau),,,
10/09/1985 09:00,,,,,,,,,46,(vco),0,(vco),28.25,(vau),,,,,,,,,,,45,(vco),0,(vco),25.5,(vau),,,33,(vco),0,(vco),27.45,(vau),,,,,,,,,,,63.5,(vco),0,(vco),24.5,(vau),,,
11/09/1985 09:00,,,,,,,,,45,(vco),0,(vco),27.75,(vau),,,,,,,,,,,46,(vco),0,(vco),27,(vau),,,52,(vco),0,(vco),23,(vau),,,,,,,,,,,52.5,(vco),0,(vco),26.9,(vau),,,
12/09/1985 09:00,,,,,,,,,71,(vco),0,(vco),25.75,(vau),,,,,,,,,,,91,(vco),0,(vco),24.75,(vau),,,68,(vco),0,(vco),24.1,(vau),,,,,,,,,,,82.5,(vco),0,(vco),26.7,(vau),,,
13/09/1985 09:00,,,,,,,,,52.5,(vco),0,(vco),27.5,(vau),,,,,,,,,,,91,(vco),0,(vco),25,(vau),,,74,(vco),0,(vco),26.3,(vau),,,,,,,,,,,53,(vco),2.3,(vco),26.8,(vau),,,
14/09/1985 09:00,,,,,,,,,23,(vco),0,(vco),27.75,(vau),,,,,,,,,,,33,(vco),0,(vco),26.55,(vau),,,47,(vco),0,(vco),27.5,(vau),,,,,,,,,,,39,(vco),0,(vco),28,(vau),,,
15/09/1985 09:00,,,,,,,,,24,(vco),0,(vco),28,(vau),,,,,,,,,,,50,(vco),0,(vco),27.95,(vau),,,43,(vco),0,(vco),27.85,(vau),,,,,,,,,,,52.5,(vco),0,(vco),29.2,(vau),,,
16/09/1985 09:00,,,,,,,,,41,(vco),0,(vco),28,(vau),,,,,,,,,,,28,(vco),0,(vco),26.25,(vau),,,41,(vco),0,(vco),25.65,(vau),,,,,,,,,,,60.5,(vco),0,(vco),27.3,(vau),,,
17/09/1985 09:00,,,,,,,,,81,(vco),0,(vco),22.5,(vau),,,,,,,,,,,81,(vco),0,(vco),21.8,(vau),,,81,(vco),0,(vco),23.05,(vau),,,,,,,,,,,73,(vco),0,(vco),23.8,(vau),,,
18/09/1985 09:00,,,,,,,,,59,(vco),0,(vco),24.25,(vau),,,,,,,,,,,90,(vco),0,(vco),22.25,(vau),,,67,(vco),0,(vco),23.85,(vau),,,,,,,,,,,67,(vco),0,(vco),22.7,(vau),,,
19/09/1985 09:00,,,,,,,,,62,(vco),0,(vco),22.25,(vau),,,,,,,,,,,82,(vco),0,(vco),21.55,(vau),,,70.5,(vco),0,(vco),22.35,(vau),,,,,,,,,,,74,(vco),0,(vco),22.9,(vau),,,
20/09/1985 09:00,,,,,,,,,81,(vco),0,(vco),22,(vau),,,,,,,,,,,90,(vco),0,(vco),20.75,(vau),,,81,(vco),0,(vco),22.25,(vau),,,,,,,,,,,77,(vco),0,(vco),20.95,(vau),,,
21/09/1985 09:00,,,,,,,,,60,(vco),2.3,(vco),20.25,(vau),,,,,,,,,,,73,(vco),0,(vco),18.45,(vau),,,76.5,(vco),0,(vco),20,(vau),,,,,,,,,,,90,(vco),5.4,(vco),20.8,(vau),,,
22/09/1985 09:00,,,,,,,,,47,(vco),0,(vco),22,(vau),,,,,,,,,,,74,(vco),0,(vco),19.85,(vau),,,85,(vco),0,(vco),20.65,(vau),,,,,,,,,,,81,(vco),0,(vco),21.6,(vau),,,
23/09/1985 09:00,,,,,,,,,90,(vco),0,(vco),22.25,(vau),,,,,,,,,,,90,(vco),0,(vco),20.15,(vau),,,90,(vco),0,(vco),21.35,(vau),,,,,,,,,,,80.5,(vco),0,(vco),21.85,(vau),,,
24/09/1985 09:00,,,,,,,,,80,(vco),0,(vco),22.25,(vau),,,,,,,,,,,90,(vco),0,(vco),19,(vau),,,95,(vco),0,(vco),20.1,(vau),,,,,,,,,,,95,(vco),0,(vco),21.45,(vau),,,
25/09/1985 09:00,,,,,,,,,85,(vco),0,(vco),23.5,(vau),,,,,,,,,,,90,(vco),0,(vco),20.6,(vau),,,85,(vco),0,(vco),21.85,(vau),,,,,,,,,,,90,(vco),0,(vco),22.3,(vau),,,
26/09/1985 09:00,,,,,,,,,41,(vco),0,(vco),25,(vau),,,,,,,,,,,74,(vco),0,(vco),23.5,(vau),,,77,(vco),0,(vco),23.9,(vau),,,,,,,,,,,70,(vco),0,(vco),24.2,(vau),,,
27/09/1985 09:00,,,,,,,,,44,(vco),0,(vco),24.75,(vau),,,,,,,,,,,57,(vco),0,(vco),23.25,(vau),,,57,(vco),0,(vco),24.4,(vau),,,,,,,,,,,58.5,(vco),0,(vco),23.9,(vau),,,
28/09/1985 09:00,,,,,,,,,38,(vco),0,(vco),24,(vau),,,,,,,,,,,80,(vco),0,(vco),22.9,(vau),,,66,(vco),0,(vco),23.75,(vau),,,,,,,,,,,62,(vco),0,(vco),23.45,(vau),,,
29/09/1985 09:00,,,,,,,,,31,(vco),0,(vco),25.75,(vau),,,,,,,,,,,90,(vco),0,(vco),24.25,(vau),,,62,(vco),0,(vco),25.05,(vau),,,,,,,,,,,67,(vco),0,(vco),25.9,(vau),,,
30/09/1985 09:00,,,,,,,,,32,(vco),0,(vco),26,(vau),,,,,,,,,,,63,(vco),0,(vco),24.1,(vau),,,39,(vco),0,(vco),26.1,(vau),,,,,,,,,,,51,(vco),0,(vco),24.9,(vau),,,
01/10/1985 09:00,,,,,,,,,71,(vco),0,(vco),25.25,(vau),,,,,,,,,,,100,(vco),0,(vco),22.85,(vau),,,82,(vco),0,(vco),24.55,(vau),,,,,,,,,,,75,(vco),0,(vco),24.95,(vau),,,
02/10/1985 09:00,,,,,,,,,61,(vco),0,(vco),21.25,(vau),,,,,,,,,,,100,(vco),0,(vco),19.55,(vau),,,90,(vco),0,(vco),20.75,(vau),,,,,,,,,,,81,(vco),0,(vco),21.25,(vau),,,
03/10/1985 09:00,,,,,,,,,68.5,(vco),0,(vco),20.5,(vau),,,,,,,,,,,90,(vco),0,(vco),20,(vau),,,91,(vco),0,(vco),21.2,(vau),,,,,,,,,,,78,(vco),0,(vco),19.95,(vau),,,
04/10/1985 09:00,,,,,,,,,80.5,(vco),1.8,(vco),20.5,(vau),,,,,,,,,,,100,(vco),3.1,(vco),18.5,(vau),,,90,(vco),10.5,(vco),19.65,(vau),,,,,,,,,,,90,(vco),0.2,(vco),20.6,(vau),,,
05/10/1985 09:00,,,,,,,,,33,(vco),0,(vco),18.75,(vau),,,,,,,,,,,100,(vco),0,(vco),16.3,(vau),,,89,(vco),0,(vco),17.5,(vau),,,,,,,,,,,84.5,(vco),0,(vco),18.4,(vau),,,
06/10/1985 09:00,,,,,,,,,39,(vco),0,(vco),19.25,(vau),,,,,,,,,,,80,(vco),0,(vco),17.05,(vau),,,79,(vco),0,(vco),17.65,(vau),,,,,,,,,,,70,(vco),0,(vco),18.3,(vau),,,
07/10/1985 09:00,,,,,,,,,70.5,(vco),0,(vco),20,(vau),,,,,,,,,,,100,(vco),0,(vco),17.75,(vau),,,80,(vco),0,(vco),18.7,(vau),,,,,,,,,,,89,(vco),0,(vco),19.5,(vau),,,
08/10/1985 09:00,,,,,,,,,64,(vco),0,(vco),21,(vau),,,,,,,,,,,89,(vco),0,(vco),18,(vau),,,61,(vco),0,(vco),19.1,(vau),,,,,,,,,,,71.5,(vco),0,(vco),20.2,(vau),,,
09/10/1985 09:00,,,,,,,,,57,(vco),0,(vco),19.5,(vau),,,,,,,,,,,100,(vco),0,(vco),17.25,(vau),,,68.5,(vco),0,(vco),18.5,(vau),,,,,,,,,,,69,(vco),0,(vco),18.7,(vau),,,
