DATA,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
05/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),27.5,(vau),,,
06/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),19.4,(vau),,,
07/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),23.4,(vau),,,
08/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),23.4,(vau),,,
09/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),22.5,(vau),,,
10/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,1.3,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),21.7,(vau),,,
11/08/1985 09:00,,,0,(vco),,,,,,,2.1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),23.7,(vau),,,
12/08/1985 09:00,,,6.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,4.5,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),23.9,(vau),,,
13/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),21.8,(vau),,,
14/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),23.7,(vau),,,
15/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),19.9,(vau),,,
16/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),19.7,(vau),,,
17/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),23.8,(vau),,,
18/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),23,(vau),,,
19/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),23.5,(vau),,,
20/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),25.2,(vau),,,
21/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),24,(vau),,,
22/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,73,(vco),0,(vco),24.8,(vau),,,
23/08/1985 09:00,,,6.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),22.3,(vau),,,
24/08/1985 09:00,,,0,(vco),,,,,,,0.9,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,56,(vco),0,(vco),20.9,(vau),,,
25/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),19.5,(vau),,,
26/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),20.3,(vau),,,
27/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),22.1,(vau),,,
28/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),24.1,(vau),,,
29/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,64,(vco),0,(vco),22.2,(vau),,,
30/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),21.7,(vau),,,
31/08/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),22.5,(vau),,,
01/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),22.5,(vau),,,
02/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),23.4,(vau),,,
03/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),26.8,(vau),,,
04/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),20.7,(vau),,,
05/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),24.3,(vau),,,
06/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,74,(vco),0,(vco),25.5,(vau),,,
07/09/1985 09:00,,,0,(vco),,,,,,,2,(vco),,,,,,,0,(vco),,,,,,,1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,68,(vco),0,(vco),25.2,(vau),,,
08/09/1985 09:00,,,2.5,(vco),,,,,,,2.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),25,(vau),,,
09/09/1985 09:00,,,5.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),23.7,(vau),,,
10/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,50,(vco),0,(vco),25.6,(vau),,,
11/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0.8,(vco),28.4,(vau),,,
12/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,68,(vco),0,(vco),26.8,(vau),,,
13/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),22.5,(vau),,,
14/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,75,(vco),1.5,(vco),24.7,(vau),,,
15/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),23,(vau),,,
16/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),25.7,(vau),,,
17/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),23.4,(vau),,,
18/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),23.9,(vau),,,
19/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),20.4,(vau),,,
20/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),1,(vco),23.2,(vau),,,
21/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),19.3,(vau),,,
22/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),19.4,(vau),,,
23/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),20.1,(vau),,,
24/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),21.5,(vau),,,
25/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),20.4,(vau),,,
26/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,72,(vco),0,(vco),20.1,(vau),,,
27/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,91,(vco),0,(vco),24,(vau),,,
28/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,71,(vco),0,(vco),22.8,(vau),,,
29/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,73,(vco),0,(vco),21.9,(vau),,,
30/09/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),25.2,(vau),,,
01/10/1985 09:00,,,3.2,(vco),,,,,,,1,(vco),,,,,,,0,(vco),,,,,,,1,(vco),,,,,,,3,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),22.9,(vau),,,
02/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),19.5,(vau),,,
03/10/1985 09:00,,,10.7,(vco),,,,,,,1.2,(vco),,,,,,,2.5,(vco),,,,,,,2.8,(vco),,,,,,,6,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),20.3,(vau),,,
04/10/1985 09:00,,,8.8,(vco),,,,,,,1.7,(vco),,,,,,,5,(vco),,,,,,,8,(vco),,,,,,,7.5,(vco),,,,,,,18.4,(vco),,,,,80,(vco),2.6,(vco),19.6,(vau),,,
05/10/1985 09:00,,,7.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,7,(vco),,,,,,,0,(vco),,,,,10,(vco),0,(vco),16.3,(vau),,,
06/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,79,(vco),0,(vco),16.2,(vau),,,
07/10/1985 09:00,,,0,(vco),,,,,,,1.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,89,(vco),0,(vco),16.9,(vau),,,
08/10/1985 09:00,,,4.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2,(vco),,,,,,,0,(vco),,,,,61,(vco),0,(vco),19.6,(vau),,,
09/10/1985 09:00,,,0.2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,78,(vco),0,(vco),18.4,(vau),,,
10/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),19.4,(vau),,,
11/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),19.3,(vau),,,
12/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,56,(vco),0,(vco),20.5,(vau),,,
13/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,73,(vco),0,(vco),21.3,(vau),,,
14/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),20.7,(vau),,,
15/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),19.5,(vau),,,
16/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,68,(vco),0,(vco),19.8,(vau),,,
17/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,58,(vco),0,(vco),18.1,(vau),,,
18/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,88,(vco),0,(vco),17.8,(vau),,,
19/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,88,(vco),0,(vco),17.1,(vau),,,
20/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),18.5,(vau),,,
21/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),18.3,(vau),,,
22/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),17.6,(vau),,,
23/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,76,(vco),0,(vco),17.1,(vau),,,
24/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),17.2,(vau),,,
25/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),15.3,(vau),,,
26/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),14.8,(vau),,,
27/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),13.7,(vau),,,
28/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),14.9,(vau),,,
29/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),16,(vau),,,
30/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,86,(vco),0,(vco),15.3,(vau),,,
31/10/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),13.8,(vau),,,
01/11/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),11.6,(vau),,,
02/11/1985 09:00,,,8.5,(vco),,,,,,,11,(vco),,,,,,,10,(vco),,,,,,,7.8,(vco),,,,,,,6,(vco),,,,,,,38.6,(vco),,,,,90,(vco),13.2,(vco),12.5,(vau),,,
03/11/1985 09:00,,,48.5,(vco),,,,,,,25,(vco),,,,,,,3.2,(vco),,,,,,,3.2,(vco),,,,,,,22,(vco),,,,,,,20.3,(vco),,,,,100,(vco),1.3,(vco),15.5,(vau),,,
04/11/1985 09:00,,,54.5,(vco),,,,,,,37,(vco),,,,,,,20,(vco),,,,,,,19.3,(vco),,,,,,,74,(vco),,,,,,,32.5,(vco),,,,,100,(vco),13.5,(vco),19.1,(vau),,,
05/11/1985 09:00,,,46,(vco),,,,,,,36,(vco),,,,,,,7,(vco),,,,,,,5.2,(vco),,,,,,,29.5,(vco),,,,,,,47.1,(vco),,,,,100,(vco),15.6,(vco),20,(vau),,,
06/11/1985 09:00,,,70.5,(vco),,,,,,,58,(vco),,,,,,,4.2,(vco),,,,,,,10.8,(vco),,,,,,,39.5,(vco),,,,,,,0,(vco),,,,,100,(vco),1.9,(vco),21.6,(vau),,,
07/11/1985 09:00,,,46.5,(vco),,,,,,,50,(vco),,,,,,,0.7,(vco),,,,,,,0,(vco),,,,,,,2,(vco),,,,,,,0,(vco),,,,,90,(vco),0,(vco),20,(vau),,,
08/11/1985 09:00,,,6.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,23.5,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),17.7,(vau),,,
09/11/1985 09:00,,,3.5,(vco),,,,,,,11,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,13.5,(vco),,,,,,,0,(vco),,,,,90,(vco),0,(vco),19.1,(vau),,,
10/11/1985 09:00,,,5.5,(vco),,,,,,,25,(vco),,,,,,,8,(vco),,,,,,,11.5,(vco),,,,,,,40,(vco),,,,,,,45.1,(vco),,,,,100,(vco),0,(vco),16.9,(vau),,,
11/11/1985 09:00,,,2.5,(vco),,,,,,,23,(vco),,,,,,,3,(vco),,,,,,,4.1,(vco),,,,,,,2,(vco),,,,,,,18.2,(vco),,,,,100,(vco),0.3,(vco),16.6,(vau),,,
12/11/1985 09:00,,,4.5,(vco),,,,,,,0,(vco),,,,,,,11.5,(vco),,,,,,,6.5,(vco),,,,,,,9.5,(vco),,,,,,,0,(vco),,,,,88,(vco),15.9,(vco),13.6,(vau),,,
13/11/1985 09:00,,,1.5,(vco),,,,,,,0,(vco),,,,,,,2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0.6,(vco),9.9,(vau),,,
14/11/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),11,(vau),,,
15/11/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),9.6,(vau),,,
16/11/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),9.3,(vau),,,
17/11/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),9.4,(vau),,,
18/11/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),9.1,(vau),,,
19/11/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,84,(vco),0,(vco),8.1,(vau),,,
20/11/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,84,(vco),0,(vco),7.6,(vau),,,
21/11/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),6.2,(vau),,,
22/11/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),7.7,(vau),,,
23/11/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),7.3,(vau),,,
24/11/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,85,(vco),0,(vco),6.7,(vau),,,
25/11/1985 09:00,,,20.5,(vco),,,,,,,0,(vco),,,,,,,2.2,(vco),,,,,,,0,(vco),,,,,,,10.1,(vco),,,,,,,0,(vco),,,,,86,(vco),0.6,(vco),6.8,(vau),,,
26/11/1985 09:00,,,44.5,(vco),,,,,,,0,(vco),,,,,,,8.5,(vco),,,,,,,2.3,(vco),,,,,,,26,(vco),,,,,,,29.1,(vco),,,,,100,(vco),37,(vco),13,(vau),,,
27/11/1985 09:00,,,3.5,(vco),,,,,,,0,(vco),,,,,,,5,(vco),,,,,,,3.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),5,(vco),12.1,(vau),,,
28/11/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),5.6,(vau),,,
29/11/1985 09:00,,,0,(vco),,,,,,,12,(vco),,,,,,,0,(vco),,,,,,,0.5,(vco),,,,,,,3.3,(vco),,,,,,,0,(vco),,,,,85,(vco),0,(vco),7.3,(vau),,,
30/11/1985 09:00,,,2,(vco),,,,,,,0,(vco),,,,,,,9.7,(vco),,,,,,,7.8,(vco),,,,,,,52,(vco),,,,,,,10.1,(vco),,,,,100,(vco),0.9,(vco),11.9,(vau),,,
01/12/1985 09:00,,,2.5,(vco),,,,,,,0,(vco),,,,,,,0.4,(vco),,,,,,,1.2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,87,(vco),0.7,(vco),14,(vau),,,
02/12/1985 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,68,(vco),0,(vco),17.5,(vau),,,
